number,business_name,count,median_score,agg_biz_name
1573,Fly Trap,1,91.5,Fly Trap
1574,"Flying Ninja, Inc.",1,90,"Flying Ninja, Inc."
1575,Flying Pig Bistro,1,87,Flying Pig Bistro
1494,FLYNN ELEMENTARY SCHOOL,1,100,FLYNN ELEMENTARY SCHOOL
1576,Flywheel Coffee Roasters,1,96,Flywheel Coffee Roasters
1577,Foam USA LLC,1,100,Foam USA LLC
1578,Focaccia Market Bakery,4,81,Focaccia Market Bakery
1579,Fog City,1,90,Fog City
1580,Fog Harbor Fish House,1,87,Fog Harbor Fish House
1581,Fogo de Chao,1,92,Fogo de Chao
1582,Folsom Street Foundry,1,92,Folsom Street Foundry
1583,Fondue Cowboy,1,94,Fondue Cowboy
1584,Food and Beverage on the Run Inc,1,96,Food and Beverage on the Run Inc
1585,Foods Co #357,1,88,Foods Co #357
1495,FOODS CO. #351,1,90,FOODS CO. #351
1586,Fools Errand,1,84,Fools Errand
1587,Foothill Market,1,87,Foothill Market
1496,FOREIGN CINEMA,1,86,FOREIGN CINEMA
1588,Fork and Spoon Productions,1,94,Fork and Spoon Productions
1497,FORMICA TABLE LLC,1,87,FORMICA TABLE LLC
1589,Fort Mason Market and Deli,1,96,Fort Mason Market and Deli
1590,Fort Point Beer Company,1,100,Fort Point Beer Company
1591,Foundation Cafe,2,85,Foundation Cafe
1592,Fountain Cafe,1,77,Fountain Cafe
1593,Four Barrel Coffee,2,82,Four Barrel Coffee
1594,Four Fabulous Animals,1,100,Four Fabulous Animals
1498,FOUR SEASONS HOTEL- EMPLOYEE  CAFETERIA,1,91,FOUR SEASONS HOTEL- EMPLOYEE  CAFETERIA
1595,Four Star Theatre - Snack Bar,1,96,Four Star Theatre - Snack Bar
1597,Fox and Lion Bread Co,1,94.5,Fox and Lion Bread Co
1596,Fox Market,1,96,Fox Market
1598,Foxsister,1,89,Foxsister
1599,Foxtail Catering & Events,1,94,Foxtail Catering & Events
1600,Frances,1,98,Frances
1601,Franchino,1,92,Franchino
1499,FRANCIS OF ASSISI SENIOR MEALS PROG,1,92,FRANCIS OF ASSISI SENIOR MEALS PROG
1602,Francisca Club,1,100,Francisca Club
1604,Franciscan Crab Restaurant,1,87,Franciscan Crab Restaurant
1603,Francisca's,1,88,Francisca's
1605,Francisco Middle School,1,96,Francisco Middle School
1500,FRANK MCCOPPIN ELEMENTARY SCHOOL,1,100,FRANK MCCOPPIN ELEMENTARY SCHOOL
1501,FRANKLIN MARKET,1,97,FRANKLIN MARKET
1606,Franklin Market,1,87,Franklin Market
1607,Frascati,1,96,Frascati
1608,Fraternite Notre Dame,2,100,Fraternite Notre Dame
1609,Freddie's Sandwiches,1,92,Freddie's Sandwiches
1502,FREDS AT BARNEYS NEW YORK,1,96,FREDS AT BARNEYS NEW YORK
1503,FREDS LIQUOR & DELI,1,96,FREDS LIQUOR & DELI
1504,FRENA,1,92,FRENA
1610,Frena,1,90,Frena
1505,FRENCH BAKERY,1,96,FRENCH BAKERY
1611,French Club,1,100,French Club
1612,"Fresca Gardens, Inc",1,85,"Fresca Gardens, Inc"
1613,Fresca Restaurant,3,86,Fresca Restaurant
1614,Fresco Pizza and Grill,1,90,Fresco Pizza and Grill
1615,Fresh & Natural Cafe,1,91.5,Fresh & Natural Cafe
1616,Fresh Brew Coffee,1,94,Fresh Brew Coffee
1617,Fresh Meat Seafood Market,1,92,Fresh Meat Seafood Market
1618,Freshroll,3,86,Freshroll
1506,FRIENDS LIQUOR,1,98,FRIENDS LIQUOR
1507,FRINGALE,1,87,FRINGALE
1619,Frisco Fried,1,86,Frisco Fried
1620,Fritz Mission,1,90,Fritz Mission
1621,Frozen Kuhsterd,1,96,Frozen Kuhsterd
1622,Fruity Moto,1,96,Fruity Moto
1623,Frujuice,1,81,Frujuice
1624,Fueling Station,1,100,Fueling Station
1625,Fuji Restaurant,1,63,Fuji Restaurant
1626,Fujiyama-Ya,1,87,Fujiyama-Ya
1627,Fullskoop Inc.,2,88.5,Fullskoop Inc.
1508,"FULLSKOOP, INC.",1,99,"FULLSKOOP, INC."
1628,Fumi Curry,1,79,Fumi Curry
1629,Fun Food Partners,1,92,Fun Food Partners
1630,Fun Food Partners - Aunt Fanny's,1,100,Fun Food Partners
1631,G & H Liquors & Grocery,1,95.5,G & H Liquors & Grocery
1632,G & L RESTAURANT,1,79,G & L RESTAURANT
1633,"G. L. Alfieri, LLC",1,100,"G. L. Alfieri, LLC"
1684,Gabby's Market & Deli,1,90,Gabby's Market & Deli
1685,Gaga's Rollin Diner,1,94,Gaga's Rollin Diner
1634,GAI,1,86,GAI
1686,Galileo High School,1,100,Galileo High School
1687,Gallardo's Mexican Restaurant,1,77,Gallardo's Mexican Restaurant
1688,Gallery Cafe,1,90,Gallery Cafe
1689,Gamine,1,85,Gamine
1690,Ganim's Market,1,92,Ganim's Market
1635,GAP INC.,1,94.5,GAP INC.
1691,Garaje,1,88,Garaje
1692,Garajito,1,87,Garajito
1693,Garcon,1,90,Garcon
1694,Garden Bakery,1,80,Garden Bakery
1695,Garden Creamery,2,97,Garden Creamery
1636,GARDEN CT. RESTAURANT & BAR,1,85,GARDEN CT. RESTAURANT & BAR
1637,GARDEN HOUSE CAFE,1,88,GARDEN HOUSE CAFE
1696,Garden of Eden,1,94,Garden of Eden
1697,Garfield Elementary School,1,100,Garfield Elementary School
1698,Garibaldis on Presidio,1,83,Garibaldis on Presidio
1699,Gary Danko,1,92,Gary Danko
1638,GAS & SHOP,1,81.5,GAS & SHOP
1700,Gashead Tavern,1,83,Gashead Tavern
1701,Gaspar,1,92,Gaspar
1639,GASPARE'S PIZZA HOUSE AND ITALIAN RESTAURANT,1,82,GASPARE'S PIZZA HOUSE AND ITALIAN RESTAURANT
1702,Gastronaut LLC,1,96,Gastronaut LLC
1703,Gateway Croissants,1,73,Gateway Croissants
1704,Gateway High/Kip Schools,1,92,Gateway High/Kip Schools
1640,GCAFE,1,74,GCAFE
1705,Gelato Classico Italian Ice,1,96,Gelato Classico Italian Ice
1706,Gemini - San Francisco Bay Concessionaires,1,98,Gemini - San Francisco Bay Concessionaires
1707,General Nutrition #302,1,86,General Nutrition #302
1708,General Tso Kitchen Inc,1,81,General Tso Kitchen Inc
1641,GENE'S LIQUOR,1,94,GENE'S LIQUOR
1709,Geneva Bubble Tea,1,81,Geneva Bubble Tea
1642,GENEVA STEAK HOUSE,1,69,GENEVA STEAK HOUSE
1710,Genji,1,100,Genji
1711,Genji Ocean,1,98,Genji Ocean
1712,Genji Sushi,1,82,Genji Sushi
1713,Genji Sushi CAS,1,91,Genji Sushi
1714,Genji Sushi Pth,1,100,Genji Sushi
1643,GEORGE WASHINGTON HIGH SCHOOL,1,95,GEORGE WASHINGTON HIGH SCHOOL
1644,GEORGE'S ZOO,1,90,GEORGE'S ZOO
1715,Gestalt,1,94,Gestalt
1645,GGP MARKET,1,94,GGP MARKET
1716,Ghirardelli Chcocolate Company,1,97,Ghirardelli Chocolate
1717,Ghirardelli Chocolate,4,96,Ghirardelli Chocolate
1718,Ghirardelli Chocolate - Main Concourse Level,1,100,Ghirardelli Chocolate
1719,Ghirardelli Chocolate Fountain,1,98,Ghirardelli Chocolate
1720,Ghirardelli Chocolate Marketplace,1,99,Ghirardelli Chocolate
1721,Gialina,1,92,Gialina
1646,GIANNINI MIDDLE SCHOOL,1,100,GIANNINI MIDDLE SCHOOL
1722,Giant Burrito,1,100,Giant Burrito
1647,GIANT SCOOP,1,77,GIANT SCOOP
1723,Giddy,1,96,Giddy
1648,GIFT NOSH LLC,1,94,GIFT NOSH LLC
1724,Gilberth's Rottiserie & Grill,1,88,Gilberth's Rottiserie & Grill
1725,Ginger Elizabeth Chocolates,1,96,Ginger Elizabeth Chocolates
1649,GINO & CARLO INC,1,96,GINO & CARLO INC
1650,GINO'S GROCERY COMPANY,1,83,GINO'S GROCERY COMPANY
1726,Ginto,1,81,Ginto
1727,Ginza Japanese Restaurant,1,90,Ginza Japanese Restaurant
1728,Gio Gelati,1,96,Gio Gelati
1729,Giordano Bros.,1,94,Giordano Bros.
1651,GIORGIO'S PIZZA,1,89,GIORGIO'S PIZZA
1730,Giorgio's Pizzeria,1,90,Giorgio's Pizzeria
1731,Giraffe Cart,1,90,Giraffe Cart
1732,Git Hub,1,84,Git Hub
1652,GLADSTONE MARKET,1,92,GLADSTONE MARKET
1733,Glaze Donuts,1,92,Glaze Donuts
1734,Glaze Teriyaki,2,85,Glaze Teriyaki
1653,GLEN PARK ELEMENTARY SCHOOL,1,89.5,GLEN PARK ELEMENTARY SCHOOL
1735,Glen Park Market,1,94,Glen Park Market
1736,Glena's,1,100,Glena's
1654,GLENEAGLES GOLF COURSE AT M P,1,96,GLENEAGLES GOLF COURSE AT M P
1737,Glide Memorial Church,1,94,Glide Memorial Church
1655,GLOBAL GOURMET CATERING,1,100,GLOBAL GOURMET CATERING
1656,GO GO 7,1,100,GO GO 7
1738,Go Go Market & Deli,1,85,Go Go Market & Deli
1739,Go JoJo's MoJo,1,88.5,Go JoJo's MoJo
1740,Goat Hill Pizza,2,87,Goat Hill Pizza
1657,GOAT HILL PIZZA,1,90,GOAT HILL PIZZA
1658,GOCHEES PIZZA,1,100,GOCHEES PIZZA
1741,Godiva Chocolatier,1,94,Godiva Chocolatier
1742,Godiva Chocolatier Inc.,1,96,Godiva Chocolatier
1743,Godzila Sushi,1,86,Godzila Sushi
1744,Goeman,1,98,Goeman
1745,Goku,1,88.5,Goku
1659,"GOLD CLUB, THE",1,79,"GOLD CLUB, THE"
1746,Gold Coast Grill & Catering,1,92,Gold Coast Grill & Catering
1747,Gold Coin Trading Co,1,81,Gold Coin Trading Co
1748,Gold Dust Lounge,1,79,Gold Dust Lounge
1660,GOLD MIRROR ITALIAN RESTAURANT,1,94,GOLD MIRROR ITALIAN RESTAURANT
1749,Golden Bear,1,89,Golden Bear
1661,GOLDEN BEAR MARKET,1,100,GOLDEN BEAR MARKET
1750,Golden Boy Pizza,1,89.5,Golden Boy Pizza
1751,Golden Burma Restaurant,1,85,Golden Burma Restaurant
1752,Golden Catering,1,90,Golden Catering
1662,GOLDEN CHARIOT BAKERY & REST,1,80,GOLDEN CHARIOT BAKERY & REST
1753,Golden City Inn,1,61,Golden City Inn
1754,Golden Coast Restaurant,1,79,Golden Coast Restaurant
1755,Golden Coffee,1,82,Golden Coffee
1756,Golden Donuts,1,92,Golden Donuts
1757,Golden Eagle Deli & Grill,1,92,Golden Eagle Deli & Grill
1758,Golden Flower Vietnamese Restaurant,1,79,Golden Flower Vietnamese Restaurant
1759,Golden Gate Bakery,1,94,Golden Gate Bakery
1760,Golden Gate Day Health (St. Anthony),1,96,Golden Gate Day Health (St. Anthony)
1761,Golden Gate Dim Sum Seafood,1,68,Golden Gate Dim Sum Seafood
1762,Golden Gate Grill,1,80,Golden Gate Grill
1763,Golden Gate Indian Cuisine & Pizza,1,88,Golden Gate Indian Cuisine & Pizza
1764,Golden Gate Market,1,86,Golden Gate Market
1765,Golden Gate Meat Co,1,100,Golden Gate Meat Co
1766,Golden Gate Park Golf Course,1,90,Golden Gate Park Golf Course
1767,Golden Gate University Bookstore,1,91,Golden Gate University Bookstore
1663,GOLDEN GATE YACHT CLUB,1,86,GOLDEN GATE YACHT CLUB
1768,Golden Horse Restaurant,1,73.5,Golden Horse Restaurant
1769,Golden Kim Tar Restaurant,1,68,Golden Kim Tar Restaurant
1770,Golden King Vietnamese Restaurant,1,74,Golden King Vietnamese Restaurant
1771,Golden Lotus,1,77,Golden Lotus
1772,Golden Natural Foods,1,97,Golden Natural Foods
1773,Golden Ocean Quickly,2,88,Golden Ocean Quickly
1664,GOLDEN PRODUCE,1,82,GOLDEN PRODUCE
1774,Golden Saigon Restaurant Corp.,1,79,Golden Saigon Restaurant Corp.
1775,Golden Star Vietnamese Restaurant,1,92,Golden Star Vietnamese Restaurant
1665,GOLDEN STATE ADULT DAY HEALTH CARE,1,92,GOLDEN STATE ADULT DAY HEALTH CARE
1776,Golden State Grill,1,89,Golden State Grill
1777,Golden Veggie Market,1,92,Golden Veggie Market
1778,Golden Wok,1,56,Golden Wok
1779,Goldie's Oakwood BBQ,1,100,Goldie's Oakwood BBQ
1780,Gong Cha,1,96,Gong Cha
1781,Good Earth Cafe,1,94,Good Earth Cafe
1782,Good Eats Cafe,1,88,Good Eats Cafe
1783,Good Eggs,1,96,Good Eggs
1784,Good Frikin Chicken,1,91,Good Frikin Chicken
1785,"Good Life Grocery, The",1,90,"Good Life Grocery, The"
1786,Good Luck Dim Sum,1,78,Good Luck Dim Sum
1787,Good Luck Market,1,82,Good Luck Market
1788,Good Luck Market & Deli,1,85,Good Luck Market
1789,Good MongKok Bakery,1,78,Good MongKok Bakery
1790,Good Orchard Bakery,1,75,Good Orchard Bakery
1791,Good To Go,1,96,Good To Go
1792,Goodfellas Pizzeria & Grill,1,84,Goodfellas Pizzeria & Grill
1793,Goody Goodie Cream & Sugar,1,85,Goody Goodie Cream & Sugar
1666,GOOOD FORTUNE LLC.,1,78,GOOOD FORTUNE LLC.
1794,Gordo Taqueria #1,1,81,Gordo Taqueria
1667,GORDO TAQUERIA #2,1,90,Gordo Taqueria
1668,GORDO TAQUERIA #6,1,81,Gordo Taqueria
1795,Gordon J Lau Elementary School,1,100,Gordon J Lau Elementary School
1796,Gorkha Kitchen,1,81,Gorkha Kitchen
1797,Gott's Roadside Tray Gourmet,1,92,Gott's Roadside Tray Gourmet
1798,Gourmet Carousel,1,68,Gourmet Carousel
1799,Gourmet Catering Bay Area,1,98,Gourmet Catering Bay Area
1800,Gourmet Delight,1,79,Gourmet Delight
1669,GOURMET DIM SUM & CAFE,1,75,GOURMET DIM SUM & CAFE
1801,Gourmet Kitchen,1,84,Gourmet Kitchen
1802,Grace Cathedral,1,100,Grace Cathedral
1803,Grace Cathedral Corp.,1,100,Grace Cathedral
1804,Gracias Madre,1,85,Gracias Madre
1805,Grain D'or,1,81,Grain D'or
1806,Granada Hotel Dining Room,1,96,Granada Hotel Dining Room
1670,GRAND 7 LIQUOR & DELI,1,77,GRAND 7 LIQUOR & DELI
1807,Grand Coffee,1,88,Grand Coffee
1808,Grand Hotpot Lounge Inc.,1,75,Grand Hotpot Lounge Inc.
1809,Grand Hyatt - Bistro-Employee Cafeteria,1,100,Grand Hyatt
1810,Grand Hyatt - One Up Bar & Espresso Bar,1,96,Grand Hyatt
1811,Grand Hyatt - One Up Restaurant,1,92,Grand Hyatt
1812,Grand Hyatt - The Coffee Bar,1,96,Grand Hyatt
1671,GRAND LODGE OF CALIFORNIA,1,89,GRAND LODGE OF CALIFORNIA
1672,GRAND MISSION DONUT & BAKERY,1,87,GRAND MISSION DONUT & BAKERY
1813,Grandeho's Kamekyo II,1,81,Grandeho's Kamekyo II
1814,Grandma's Deli & Cafe,1,90,Grandma's Deli & Cafe
1815,Grant Place Restaurant,1,74,Grant Place Restaurant
1673,GRATTAN ELEMENTARY SCHOOL,1,97,GRATTAN ELEMENTARY SCHOOL
1816,Greaser Coffee,1,98,Greaser Coffee
1817,Great Eastern Restaurant,1,77.5,Great Eastern Restaurant
1818,Great India Restaurant,1,81,Great India Restaurant
1674,GREAT MONGOLIA,1,87,GREAT MONGOLIA
1819,Great Steak and Potato,1,90,Great Steak and Potato
1820,Greek Town LLC,1,81,Greek Town LLC
1821,Green & Polk Produce,1,90,Green & Polk Produce
1675,"GREEN BAMBOO, GOLDEN BAY, JIA!",1,96,"GREEN BAMBOO, GOLDEN BAY, JIA!"
1822,Green Bar,1,72,Green Bar
1823,Green Chile Kitchen,1,87,Green Chile Kitchen
1824,Green Earth Natural Foods,1,90,Green Earth Natural Foods
1825,Green Heart Foods LLC,1,91,Green Heart Foods LLC
1826,Green Island Restaurant,1,71,Green Island Restaurant
1827,Green Olive,1,90,Green Olive
1828,Green Papaya Restaurant,1,90,Green Papaya Restaurant
1829,Green Room,1,100,Green Room
1830,Green Room - W San Francisco,1,100,Green Room
1676,GREEN STREET MARKET,1,94,GREEN STREET MARKET
1831,Green Tiffin,1,94,Green Tiffin
1832,GreenSurge,1,88,GreenSurge
1677,GREM'S GOOD DOG,1,100,GREM'S GOOD DOG
1833,Grill Restaurant & Lobby Bar,1,81,Grill Restaurant & Lobby Bar
1834,Grill Spot,1,87,Grill Spot
1835,Grinders Pizzaeria,1,96,Grinders Pizzaeria
1678,GROVE ST. MARKET,1,90,GROVE ST. MARKET
1836,Grubbin',1,90,Grubbin'
1837,Grubstake,1,94,Grubstake
1838,Grumpy Cafe,1,81,Grumpy Cafe
1839,Grumpy's American Pub,1,84,Grumpy's American Pub
1679,GUADALUPE ELEMENTARY SCHOOL,1,100,GUADALUPE ELEMENTARY SCHOOL
1840,Guang Dong Barbecue Tea House,1,80,Guang Dong Barbecue Tea House
1680,GUARDINO'S SOUVENIR & GIFT SHOP,1,96,GUARDINO'S SOUVENIR & GIFT SHOP
1841,Guckenheimer - 188 Embarcadero,1,100,Guckenheimer
1842,Guckenheimer - Cafe Express,1,96,Guckenheimer
1843,Guckenheimer - Penthouse,1,98,Guckenheimer
1844,"Guckenheimer - Square, Inc.",1,94.5,Guckenheimer
1681,GUCKENHEIMER @ GOOGLE - RINCON CENTER,1,94,Guckenheimer
1682,GUCKENHEIMER @ GOOGLE - RINCON COFFEE BAR,1,96,Guckenheimer
1845,Guckenheimer 1090.01,1,100,Guckenheimer
1846,Guckenheimer 1142.01,2,100,Guckenheimer
1848,Guckenheimer at Fibrogen,1,96,Guckenheimer
1847,Guckenheimer Services LLC,1,99,Guckenheimer
1849,Guckenheimer/Blue Shield of CA,1,74,Guckenheimer
1850,Guckenheimer@Google One Market,1,100,Guckenheimer
1851,Guckenheimer@Nektar,1,85,Guckenheimer
1852,Guckenheimer@Wharton,1,100,Guckenheimer
1853,Guerilla Catering,1,100,Guerilla Catering
1854,Guerra Quality Meats,1,90,Guerra Quality Meats
1855,Guerra's to Go,1,98,Guerra's to Go
1856,Guerrero Market,1,94,Guerrero Market
1857,Gus's Community Market,2,81,Gus's Community Market
1683,GUSTO MEDITERRANEO,1,98,GUSTO MEDITERRANEO
1858,"Guzman's Produce Market, Inc.",1,83,"Guzman's Produce Market, Inc."
1859,Gyro Xpress Mediterranean Cuis,1,82.5,Gyro Xpress Mediterranean Cuis
1860,Gyros on Wheels,1,87,Gyros on Wheels
1861,H & L Super Market,1,92,H & L Super Market
1862,H&W Market,1,94,H&W Market
1863,H.Q. Bar & Restaurant,1,80,H.Q. Bar & Restaurant
1864,H20 Cafe,1,90,H20 Cafe
1913,Ha Nam Ninh Restaurant,1,71,Ha Nam Ninh Restaurant
1914,Ha Tien Cove,1,87,Ha Tien Cove
1865,HAAGEN-DAZS #561,1,81,HAAGEN-DAZS #561
1915,Hahn's Hibachi,1,83,Hahn's Hibachi
1916,Hahn's Hibachi #6,1,88,Hahn's Hibachi #6
1866,HAI KY MI GIA,1,81,HAI KY MI GIA
1867,HAI SUN RESTAURANT,1,78,HAI SUN RESTAURANT
1869,HAIGHT ASHBURY FOOD PROGRAM,1,96,HAIGHT ASHBURY FOOD PROGRAM
1917,Haight Street Happy Donuts,1,90,Haight Street Happy Donuts
1918,Haight Street Market,1,87,Haight Street Market
1868,HAI'S RESTAURANT,1,90,HAI'S RESTAURANT
1870,HAKKA RESTAURANT,1,83,HAKKA RESTAURANT
1919,Hakkasan San Francisco,1,88,Hakkasan San Francisco
1920,Halal Cart LLC,1,87,Halal Cart LLC
1921,Halal Cart LLC (#2),1,90,Halal Cart LLC
1922,Halal Cart SF,1,62,Halal Cart SF
1923,"Halal Green Apple Market, Inc.",1,88,"Halal Green Apple Market, Inc."
1924,Halal Wings Plus,1,84,Halal Wings Plus
1925,Hall of Flame Burgers,1,94,Hall of Flame Burgers
1926,Halu,1,85,Halu
1871,HAMANO SUSHI,1,88,HAMANO SUSHI
1927,Hamburger Haven,1,84,Hamburger Haven
1872,HAMILTON SENIOR CENTER,1,100,HAMILTON SENIOR CENTER
1928,Hampton Inn San Francisco Downtown Convention Center,1,94,Hampton Inn San Francisco Downtown Convention Center
1929,Han Bat Korean Restaurant,1,90.5,Han Bat Korean Restaurant
1873,HAN IL KWAN,1,79,HAN IL KWAN
1930,Hana Zen Sushi & Yakitori Bar,1,78,Hana Zen Sushi & Yakitori Bar
1931,Handy Delicatessen,1,94,Handy Delicatessen
1932,Hang Ah Tea Room,1,91,Hang Ah Tea Room
1933,Hang Seng Meat Market,1,86,Hang Seng Meat Market
1874,HANGOUT SPOT,1,92,HANGOUT SPOT
1934,Hans Coffee Shop,1,89,Hans Coffee Shop
1935,Happy Chinese Restaurant,1,86,Happy Chinese Restaurant
1936,Happy Donut,2,83,Happy Donuts
1875,HAPPY DONUTS,2,83,Happy Donuts
1937,Happy Donuts,1,86,Happy Donuts
1938,Happy Dumplings,1,84,Happy Dumplings
1939,Happy Family Gourmet Inc,1,66,Happy Family Gourmet Inc
1940,Happy Lounge,1,94,Happy Lounge
1941,Happy Moose Juice,1,86,Happy Moose Juice
1942,Happy Shabu Shabu,1,84,Happy Shabu Shabu
1943,Happy Yogurt,1,96,Happy Yogurt
1944,Harbor Court Hotel,1,96,Harbor Court Hotel
1945,Harbor Emperor,1,97,Harbor Emperor
1946,Harbor Villa Restaurant,1,69,Harbor Villa Restaurant
1876,HARBORVIEW RESTAURANT & BAR,1,100,HARBORVIEW RESTAURANT & BAR
1877,HARD KNOX CAFE,1,89,HARD KNOX CAFE
1947,Hard Knox Cafe,1,90,Hard Knox Cafe
1948,Hard Rock Cafe,1,92,Hard Rock Cafe
1949,Hard Water,1,100,Hard Water
1950,Harlot,1,92,Harlot
1951,Harrington's Bar & Grill,1,73,Harrington's Bar & Grill
1952,Harris' Restaurant,1,90,Harris' Restaurant
1953,Harrison Shell,1,84,Harrison Shell
1878,HARRY'S BAR,1,82,HARRY'S BAR
1879,HARTE ELEMENTARY SCHOOL,1,93.5,HARTE ELEMENTARY SCHOOL
1954,Harvest Urban Market,1,77,Harvest Urban Market
1880,HARVEST WHEATFIELD BAKERY,1,87,HARVEST WHEATFIELD BAKERY
1881,HARVEY MILK ELEMENTARY SCHOOL,1,98,HARVEY MILK ELEMENTARY SCHOOL
1882,HARVEY'S,1,94,HARVEY'S
1955,Harvey's Place,1,94,Harvey's Place
1956,Hashiri,1,96,Hashiri
1957,Haus Coffee,1,94,Haus Coffee
1958,Hawaii West,1,77,Hawaii West
1959,Hawaiian Drive Inn,1,76,Hawaiian Drive Inn
1960,Hawaiian Drive Inn #28,1,88,Hawaiian Drive Inn
1961,Hawker Fare,1,78,Hawker Fare
1883,HAYES MARKET,1,96,HAYES MARKET
1884,HAYES STREET GRILL,1,83,HAYES STREET GRILL
1962,Hayes Valley Bakeworks,2,94,Hayes Valley Bakeworks
1885,HAYSTACK PIZZA RESTAURANT,1,88,HAYSTACK PIZZA RESTAURANT
1963,Hazel Southern Bar and Kitchen,1,92,Hazel Southern Bar and Kitchen
1964,Hazel's Kitchen,1,82,Hazel's Kitchen
1886,HD Rice Noodles,1,81,HD Rice Noodles
1965,Heavenly Cafe,1,94,Heavenly Cafe
1966,Heirloom Cafe,1,96,Heirloom Cafe
1967,Hello Sandwich & Noodle,1,78,Hello Sandwich & Noodle
1968,Helmand Palace,1,86,Helmand Palace
1969,Henry's Convenience Store,1,91,Henry's Convenience Store
1970,Henry's Hunan North Restaurant,1,84,Henry's Hunan Restaurant
1971,Henry's Hunan Restaurant,4,83,Henry's Hunan Restaurant
1972,Herb N Kitchen,1,99,Herb N Kitchen
1973,Herbst Theater C&M,1,92,Herbst Theater C&M
1974,Heritage,1,87,Heritage
1975,"Heritage, The",1,96,"Heritage, The"
1976,Herlen Place,1,87,Herlen Place
1977,Hermanos Coffee & Juice Bar,1,96,Hermanos Coffee & Juice Bar
1887,HEUNG YUEN RESTAURANT,1,76,HEUNG YUEN RESTAURANT
1978,Hey Hey Gourmet,1,100,Hey Hey Gourmet
1979,Heyday,2,92.5,Heyday
1980,Hi Tops,1,90,Hi Tops
1981,Hickory Farms #10916,1,96,Hickory Farms #10916
1982,Hidden Star Orchards,1,100,Hidden Star Orchards
1888,HIDIVE,1,90,HIDIVE
1889,HIEP-THANH MARKET,1,81,HIEP-THANH MARKET
1983,High Treason,1,96,High Treason
1890,HIGHER GROUNDS,1,84.5,HIGHER GROUNDS
1984,Hikari Kaiten Train Sushi & Bar,1,90,Hikari Kaiten Train Sushi & Bar
1891,HILDA'S MART & BAKE SHOP,1,94,HILDA'S MART & BAKE SHOP
1985,Hill Top General Store,1,100,Hill Top General Store
1892,HILLCREST ELEMENTARY SCHOOL,1,97,HILLCREST ELEMENTARY SCHOOL
1986,Hillside Supper Club,1,87,Hillside Supper Club
1987,Hillstone Restaurant,1,94,Hillstone Restaurant
1893,HILLWOOD SCHOOL,1,94,HILLWOOD SCHOOL
1988,Hilton Financial District,1,100,Hilton Financial District
1989,Hilton Financial District- Banquet & Catering,1,100,Hilton Financial District
1990,Hilton Financial District- Restaurant Seven Fifty,1,100,Hilton Financial District
1991,Hilton Financial District-Flute Coffee and Wine Bar,1,100,Hilton Financial District
1992,Hinata Sushi,1,90,Hinata Sushi
1993,Hing Lung Company,1,86,Hing Lung Company
1894,HING WAH FENG,1,72,HING WAH FENG
1994,Hing Wang Bakery,1,86,Hing Wang Bakery
1995,Hinodeya,1,79,Hinodeya
1996,Hippie Thai Street Food,1,90,Hippie Thai Street Food
1997,Hissho Sushi @ Andronico's,1,98,Hissho Sushi @ Andronico's
1998,Hitachino Beer & Wagyu,1,100,Hitachino Beer & Wagyu
1999,Hive Coffee Bar,1,91,Hive Coffee Bar
2000,Hiyaaa!,1,98,Hiyaaa!
1895,HK Tea & Noodle,1,100,HK Tea & Noodle
2001,Hodala Restaurant,1,78,Hodala Restaurant
2002,Hog Island Oyster Co,1,99,Hog Island Oyster Co
2003,Hogwash,1,91,Hogwash
2004,Hole in the Wall Coffee,1,90,Hole in the Wall Coffee
1896,HOLEY BAGEL BAKERY,1,92,HOLEY BAGEL BAKERY
2005,Holiday Inn - Golden Gateway,1,70,Holiday Inn
2007,Holiday Inn ExpressHotel - Pantry Kitchen,1,100,Holiday Inn
2006,Holiday Inn Express-Main Kitchen,1,100,Holiday Inn
2008,Holiday Inn Fisherman's Wharf,1,94,Holiday Inn
2009,Hollow,1,99,Hollow
2010,Hollow Cow,1,88,Hollow Cow
2011,Hollywood Cafe,1,87,Hollywood Cafe
2012,Hollywood Food Center,1,96,Hollywood Food Center
2013,Holy Ghost Service Center,1,94,Holy Ghost Service Center
2014,Holy Grill,1,92,Holy Grill
2015,Homage,1,92,Homage
2016,Home Cafe,2,94,Home Cafe
1897,HOME FOR ELDERLY,1,98,HOME FOR ELDERLY
2017,Home Maid Ravioli Co Inc,2,100,Home Maid Ravioli Co.
2018,Home Maid Ravioli Co.,1,100,Home Maid Ravioli Co.
2019,"Home Maid Ravioli Co., Inc.",2,100,Home Maid Ravioli Co.
1898,HOME SERVICE MARKET,1,94,HOME SERVICE MARKET
2020,Home Skillet SF,1,86,Home Skillet SF
2021,Homegrown Sustainable Sandwiches,1,92,Homegrown Sustainable Sandwiches
2022,Homeplate Boba Cart,2,100,Homeplate Boba Cart
2023,"Honey B, Inc.",1,91.5,"Honey B, Inc."
2024,Honey Creme,1,99,Honey Creme
2025,Honey Honey Cafe,1,82,Honey Honey Cafe
2026,Hong Kee & Kim,1,75,Hong Kee & Kim
2027,Hong Kong Bakery,1,75,Hong Kong Bakery
